plate,cyan_488nm_nmol_mg_dry_root,red_666nm_nmol_mg_dry_root,mg
1,0.002625558,0.001384236,73.6
2,0.000868643,0.001298586,64.9
3,0.000847158,0,70.6
4,0.000888352,0.001385282,56
5,0.000845898,0.001270911,60.5
